,date,district,street,crime
2868,02.10.2024,Naunhof (Erdmannshain),,Falscher Polizeibeamter - älterer Herr betrogen
2869,02.10.2024,Markranstädt,,Einbruch in Imbiss
2870,03.10.2024,Schkeuditz,Edisonstraße,Brand im leerstehenden Wohnhaus
2871, 03.10.2024,Leipzig (Zentrum-Nord),Kreuzungsbereich Tröndlinring/ Gerberstraße,Verkehrsunfall mit einer schwerverletzten Person
2872,27.01.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Bilder einer Holocaust- Gedenkausstellung beschmiert
2873,27.01.2024,Markranstädt,Eisenbahnstraße,Jugendlicher fährt betrunken gegen mehrere Fahrzeuge
2874,27.01.2024,Leipzig (Schönau),Dölziger Weg,Kellerbrand
2875,27.01.2024,Leipzig (Plagwitz),Markranstädter Straße,Sachbeschädigung an mehreren Fahrzeugen
2876,26.01.2024,Torgau,Forstweg,Mehrere hundert Weltkriegswurfgranaten gefunden
2877,25.01.2024,Leipzig (Lausen-Grünau),,Einbruch in Bekleidungsgeschäft
2878,20.01.24,Leipzig (Grünau-Nord),Uranusstraße,Wohnungseinbruch
2879,26.01.2024,Borsdorf,Leipziger Straße,Unfall mit verletztem Motorradfahrer
2880,26.01.2024,Colditz,,Einbruch in Firma
2881,09.10.2024,Leipzig (Volkmarsdorf),Torgauer Straße,Verfolgungsfahrt endet im Polizeigewahrsam
2882,09.10.2024,Sachsen-Anhalt,BAB 9 KM 125 i.R. München,Schwerer Verkehrsunfall auf der Autobahn
2883,09.10.2024,Beilrode (Dautzschen),,Brand einer Lagerhalle
2884,09.10.2024,Leipzig (Volkmarsdorf),Hermann-Liebmann-Straße,Diebstahl eines Dodge Challenger R/T
2885,08.10.2024,Großpösna,,Einbruch in Fachmarkt
2886,03.03.2024,Leipzig (Schönefeld-Abtnaundorf),Scheumannstraße,Tatverdächtiger gestellt
2887,03.03.2024,Wurzen,Markt,Balkon geriet in Brand
2888,04.03.2024,"BAB 14 km 92,6 i.R. Magdeburg",,Von der Fahrbahn abgekommen
2889,03.03.2024,Delitzsch,Richard-Wagner-Straße,Tatverdächtige gestellt
2890,03.03.2024,Torgau (Zinna),Am Anger,Brand von Heuballen
2891,04.03.2024,Borsdorf (Panitzsch),Am Handwerkerzentrum,Einbruch in Firma
2892,04.03.2024,Wurzen,Dresdener Straße | Kantstraße,Brand eines Stromkastens
2893,02.03.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Möbelgeschäft
2894,25.02.2024,Doberschütz (Sprotta-Siedlung),Eilenburger Straße,Sachbeschädigung durch Graffiti
2895,13.01.2024,Leipzig (Anger-Crottendorf),Liselotte-Herrmann-Straße,Zwei Lauben durch Feuer beschädigt
2896,11.01.2024,Leipzig (Schleußig),,Luft aus Reifen von Pkw gelassen
2897,11.01.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße,Sachbeschädigung durch Graffiti
2898,12.01.2024,Leipzig (Möckern),Renftstraße,Sachbeschädigung durch Steinwürfe
2899,16.03.2025,Zschepplin,Siedlung der Einheit,Garagenbrand - Person verletzt
2900,16.03.2025,Torgau,Sindelfinger Straße,Wohnungsbrand
2901, 17.03.2025,Grimma (Förstgen),,Gesprengter Zigarettenautomat
2902,16.03.2025,Leipzig (Zentrum-Süd),,Polizeiwache mit Pflastersteinen beworfen
2903,16.03.2025,Taucha (Pönitz),,Verfolgungsfahrt unter Drogeneinfluss und ohne Fahrerlaubnis
2904,Zeit:: 17.03.2025,Leipzig. (Lausen-Grünau) Zingster Straße,,Kellerbrand in Mehrfamilienhaus
2905,24.01.2024,Leipzig (Lindenthal),Oswald-Kahnt-Ring,Renault Trafic gestohlen
2906,25.01.2024,Leipzig (Probstheida),Morawitzstraße,Brand in Krankenhaus
2907,24.01.2024,Leipzig (Zentrum),Augustusplatz,Angriff auf zwei Personen
2908,24.01.2024,Eilenburg,Sprottaer Landstraße,Einbruch in Geschäft
2909,20.04.2024,Böhlen,Bahnhofstraße,Zeugenaufruf – Fahrradbesitzer gesucht
2910,25.06.2024,Leipzig (Zentrum-Süd),Beethovenstraße,Zeugenaufruf nach Raubdelikt
2911,21.06.2024 bis 28.06.2024,Böhlen,Böhlener Straße/Jahnstraße,Verfassungswidriges Symbol an Radweg
2912,02.05.2024,Markkleeberg,Mehringstraße,Nach Fahrraddiebstahl mehrere Fahrräder gefunden
2913,30.04.2024,Leipzig (Knautkleeberg-Knauthain),Knautnaundorfer Straße,Mehrere Einbrüche in Einfamilienhäuser
2914,01.05.2024,Leipzig (Heiterblick),Torgauer Straße,Diebstahl VW ID. Buzz Cargo
2915,02.05.2024,Kitzscher,Steinbacher Straße,Verkehrsunfall mit zwei verletzten Personen
2916,02.05.2024,Leipzig (Zentrum-Nordwest),(Gohlis-Süd),Luft aus Reifen gelassen
2917,02.05.2024,Leipzig (Leutzsch),Merseburger Straße,Tödlicher Verkehrsunfall
2918,03.05.2024,Leipzig (Heiterblick),Paunsdorfer Alle,Zigarettenautomat gesprengt
2919,02.05.2024,BAB 38,Rastanlage Pösgraben in Fahrtrichtung Göttingen,Planeschlitzen
2920,17.10.2024,Mügeln (Ablaß),,Vollbrand eines Einfamilienhauses
2921,16.10.2024,Leipzig (Wiederitzsch),,Einbruch in Einrichtung
2922,16.10.2024,Delitzsch (Benndorf),,Diebstahl von Maschinen aus Lagerhalle
2923,20.01.2024,Löbnitz,K 7449,Gefährdung des Straßenverkehrs
2924,18.01.2024,Leipzig (Lößnig),Siegfriedstraße,Transporter gestohlen
2925,19.01.2024 bis 20.01.2024,Taucha,Graßdorfer Straße,Werbeschild besprüht
2926,20.01.2024,Leipzig (Zentrum-Nord),,Einbruch in Büroräume
2927,20.01.2024,Belgern-Schildau,B 182,Unfall auf der B 182
2928,19.01.2024,Oschatz,,Beschädigung an Parteibüro
2929,19.01.2024,Eilenburg,An der Schondorfer Mark,Audi A6 Avant gestohlen
2930,19.01.2024,Leipzig (Zentrum-Südost),,Unfall mit Straßenbahn
2931,10.04.2024,Leipzig (Reudnitz-Thonberg),Mühlstraße/ Riebeckstraße,Radfahrerin von Lkw erfasst - Zeugenaufruf
2932,09.04.24,Bad Düben,Altenhof,Radlader gestohlen
2933,10.04.2024,Leipzig (Thekla),Stollberger Straße,Tatverdächtiger nach mehrfacher Sachbeschädigung gestellt
2934,03.09.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Durchsuchungsmaßnahmen nach Zeugenhinweisen
2935,02.09.2024,Leipzig (Zentrum-West),Friedrich-Ebert-Straße,VW T4 gestohlen
2936,23.12.2023,Leipzig (Zentrum-Süd),Kohlenstraße/Körnerstraße,Audi gestohlen
2937,11.01.2024,Leipzig (Mölkau),Handwerkerhof,Brand in einer Werkstatt
2938,11.01.2024,Leipzig (Altlindenau),Prießnitzstraße 19,Brand in Grundschule
2939,11.01.2024,Leipzig (Altlindenau),Georg-Schwarz-Straße,Schmiererei am Bildungszentrum
2940,11.01.2024,Brandis (Polenz),Am Alten Flugplatz,Unter Alkoholeinfluss unerlaubt vom Unfallort entfernt
2941,20.12.2023,Leipzig (Neustadt-Neuschönefeld),Dresdner Straße,Sturz in Bus - Zeugenaufruf
2942,30.06.2024,Leipzig (Holzhausen),Walter-Heise-Straße,BMW gestohlen
2943,11.07.2024,Leipzig (Gohlis-Mitte),Lützowstraße,Brand im Mehrfamilienhaus
2944,11.07.2024,Krostitz (Kletzen),An der Bundesstraße,Verkehrsunfall mit zwei Verletzten
2945,12.07.2024,Brandis,Markt,Bankautomat gesprengt
2946,11.07.2024,Leipzig (Grünau-Mitte) Ludwigsburger Straße,,Mann wirft Böller auf Kinderspielplatz
2947,27.11.2024,Böhlen (Großdeuben),,Sachbeschädigung durch Graffiti - Tatverdächtige gestellt
2948,26.11.2024,Grimma,,Einbruch in Wertstoffhof - Tatverdächtige gestellt
2949,27.11.2024,Wurzen,,Unter Alkoholeinfluss und ohne Führerschein unterwegs
2950,19.11.2024,Leipzig (Marienbrunn),Zwickauer Straße,Gewinnversprechen
2951,26.11.2024,Leipzig (Thekla),Anschlussstelle Leipzig-Messegelände,Verkehrsunfall mit einer leicht verletzten Person
2952,26.11.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Einbruch in Kiosk
2953,26.11.2024,BAB 9,,Planenschlitzer
2954,16.01.2024,Frohburg (Nenkersdorf) Harthsee,Nordufer,59-Jähriger in Eis eingebrochen
2955,16.01.2024,Brandis,Bergstraße,Brand in einem Einfamilienhaus
2956,12.01.2024,Grimma,,Sachbeschädigung an einem Abgeordnetenbüro
2957,16.01.2024,Leipzig (Böhlitz-Ehrenberg),Heinrich-Heine-Straße,Verkehrsunfall unter Alkoholeinfluss
2958,16.01.2024,Leipzig (Wiederitzsch),Delitzscher Landstraße | Südtangente | Dachauer Straße,Verkehrsunfall mit einer verletzten Person
2959,06.01.2024,Leipzig (Reudnitz-Thonberg),Riebeckstraße | Höhe Thonbergklinik,Zeugenaufruf nach Verkehrsunfall
2960,18.12.2024,Leipzig (Wiederitzsch),,Einbrecher auf frischer Tat gestellt
2961,17.12.2024,Doberschütz,B 87/Eilenburger Chaussee,Auffahrunfall - Pkw übersieht abbiegenden Pkw
2962,17.12.2024,Markkleeberg,Koburger Straße,Verkehrsunfall – Vorfahrt missachtet
2963,17.12.2024,Delitzsch,S 4,Verkehrsunfall auf Staatsstraße
2964,23.04.2024,Leipzig (Zentrum-Ost),Sachsenseite,Ermittlungen wegen des Verdachts des Totschlags
2965,29.04.2024,Leipzig (Lindenau),Nonnenstraße,Radfahrerin von Lkw erfasst
2966,28.04.2024,Leipzig,B2/Essener Straße,Über 150 km/h mit Zivilfahrzeug gemessen
2967,07.09.2024,Schkeuditz,Ringstraße,Raub einer Halskette
2968,07.09.2024,Rötha (Espenhain),Leipziger Straße,Schwerer Raub – Tatverdächtiger gestellt
2969,08.09.2024,Leipzig (Stötteritz),Naunhofer Straße/ Gletschersteinstraße,Raubdelikt mit verletzter Person
2970,09.09.2024,Leipzig (Stötteritz),Holzhäuser Straße,Mercedes Atego - Anhänger im Straßengraben
2971,06.09.2024,Eilenburg  ,,Schockanruf - Warnhinweis
2972,29.08.2024,Leipzig (Zentrum),,Schwelbrand in Hotelsauna
2973,30.08.2024,Leipzig (Lausen-Grünau),Schrammsteinstraße,Fahrzeugbrand
2974,28.08.2024,Mockrehna,S 16,Waldbrand
2975,28.08.2024,Leipzig (Grünau-Ost),Alte Salzstraße,Sachbeschädigung an Kraftfahrzeugen
2976,29.08.2024,Leipzig (Lindenau),Karl-Heine-Straße,Gäste bepöbelt
2977,28.08.2024,Leipzig (Altlindenau),,Einbruch in eine Gaststätte
2978,29.08.2024,Thallwitz,,Verkehrsunfall mit verletzter Radfahrerin
2979,28.08.2024,Leipzig (Wiederitzsch),Delitzscher Landstraße,Zeugenaufruf nach Unfall mit drei Verletzten
2980,07.05.2024,Eilenburg,,Schwere Brandstiftung
2981,24.04.2024,Pegau,Zauschwitzer Weg,Diebstahl an einer Windkraftanlage
2982,03.05.2024,Leipzig (Paunsdorf),,Verwenden von Kennzeichen verfassungswidriger Organisationen
2983,05.05.2024,Geithain,,Brand Lagerschuppen einer Kindertagesstätte
2984,05.05.2024,Markranstädt (Kulkwitz),Straße der Einheit,Herbeiführung einer Sprengstoffexplosion
2985,05.05.2024,Markkleeberg,,Fund einer Granate
2986,05.05.2024,Leipzig (Altlindenau),,Einbruch in Pizzeria
2987,13.06.2024,Leipzig (Eutritzsch),Zschortauer Straße,Schreckschusswaffe aus Spind entwendet
2988,13.06.2024,Böhlen,Beethovenstraße,Explosion in einem Mehrfamilienhaus
2989,03.04.2024,Leipzig (Grünau-Mitte),Stuttgarter Allee,Handtasche geraubt
2990,04.04.2024,Oschatz,,Betrug
2991,05.04.2024,Leipzig-Möckern,Friedrich-Bosse-Straße,Diebstahl PKW - Mercedes GLS
2992,08.04.2024,Oschatz,Dr.-Külz-Straße,Brand
2993,08.04.2024,Leipzig (Marienbrunn),An der Tabaksmühle (B2)/Friedhofsweg,Verkehrsunfall mit einer verletzten Person
2994,08.04.2024,Torgau (Repitz),Repitzer Weg,Hundeangriff am Elbteich
2995,08.04.2024,"Leipzig (Thekla),Göteborger Straße",,Viruswarnung führt zum Supportbetrug
2996,09.04.2024,"Leipzig (Sellerhausen-Stünz),Theodor-Heuss-Straße",,Mit Mercedes auf Beamten zugefahren
2997,11.11.2024,Kitzscher (Dittmannsdorf),Bundesstraße 176,Verkehrsunfall aufgrund medizinischer Probleme
2998,11.11.2024,Leipzig (Seehausen),Messe-Allee,Pkw kollidiert mit einem Baum
2999,11.11.2024,Schkeuditz (Dölzig),B181/ Merseburger Chaussee,Tanklaster musste Gefahrenbremsung einleiten
3000,11.11.2024,Anschlussstelle Leipzig-Süd,,Verkehrsunfall auf Autobahn 38
3001,11.11.2024,Leipzig (Zentrum-Nord),Kurt-Schumacher-Straße,Straßenbahn kollidiert mit Taxi
3002,08.11.2024,Leipzig (Plagwitz),Naumburger Straße,Einbruch in Werkstatt
3003,08.11.2024 17:00 Uhr bis 11.11.2024 14:00 Uhr,Leipzig (Burghausen-Rückmarsdorf),Merseburger Straße,Diebstahl eines Dodge Ram
3004,11.10.2024,Leipzig (Gohlis),Tresckowstraße/ Fleißnerstraße,Frau nach Raubdelikt verletzt im Krankenhaus
3005,10.10.2024,Leipzig (Hartmannsdorf-Knautnaundorf),,Einbrüche in mehrere Geschäftsgebäude
3006,10.10.2024,Leipzig (Plagwitz),,Graffito an Abgeordnetenbüro
3007,02.06.2024,Neukieritzsch (Lobstädt),Dora-Helene-Straße,Brand in einer Wohnung
3008,03.06.2024,Naunhof,Moritzsee,Suche nach vermisstem Schwimmer - Ergänzungsmeldung
3009,01.06.2024,Leipzig (Paunsdorf),Hainbuchenstraße,Raubdelikt - Zeugenaufruf
3010,02.06.2024,Grimma,Am Holzwinkel,Wohnungsbrand in einem Mehrfamilienhaus
3011,02.06.2024,Torgau (Graditz),,Verkehrsunfall mit fünf verletzten Personen
3012,Tatzeit: 02.06.2024,Leipzig (Lindenau),,Einbruch in Pizzeria
3013,20.04.2024,Markranstädt,Oststraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
3014,Tatzeit: 13.09.24,Leipzig (Connewitz),Richard-Lehmann-Straße 114,Raub eines Rucksacks
3015,13.09.2024,Leipzig (Plagwitz),Erich-Zeigner-Allee,Tatverdächtiger landet nach Durchsuchung in JVA
3016,06.09.2024,Leipzig (Zentrum),Petersstraße,Diebstahl einer Geldbörse - Zwei Tatverdächtige gestellt
3017,13.09.2024,Leipzig (Altlindenau),Karl-Ferlemann-Straße,Betäubungsmittel gefunden
3018,Tatzeit: 15.09.2024,Leipzig (Zentrum-Süd),Dufourstraße,Einbruch in mehrere Firmen
3019,26.06.2024,Colditz,Badergasse,Seniorin beraubt – Tatverdächtiger gestellt
3020,23.06.2024,Beilrode,Schienenweg,Zeugenaufruf zum Brand einer Lagerhalle
3021,26.06.2024,Leipzig (Südvorstadt),,Verkehrsunfall mit einer verletzten Person
3022,26.06.2024,Liebschützberg,,Brand eines Carports
3023,25.06.2024,Leipzig (Zentrum),Ritterstraße,Einbruch in Bildungseinrichtung
3024,26.06.2024,Leipzig (Neustadt-Neuschönefeld),Dresdner Straße,Räuberischer Diebstahl
3025,26.06.2024,Leipzig (Kleinzschocher),,Verkehrsunfall mit zwei Verletzten
3026,27.02.2025,Ort:Leipzig (Thekla),,Einbruch bei Pflegedienst
3027,27.02.2025,Leipzig (Reudnitz-Thonberg),,Einbruch in Späti
3028,27.02.2025,Schönwölkau (Badrina),,Brand in Nebengelass
3029,27.02.2025,Leipzig (Zentrum),Markt,Tatverdächtige nach Sachbeschädigung gestellt
3030,23.02.2025,Oschatz,,Sachbeschädigung an Bürgerbüro
3031,27.02.2025,Leipzig (Zentrum-West),Marschnerstraße,Ohne Fahrerlaubnis und unter Alkohol und Drogen geflüchtet
3032,27.02.2025,Schkeuditz,Paul-Thiersch-Straße,Unfallflucht mit Zeugenaufruf
3033,21.01.2025,Leipzig (Gohlis-Mitte),Heinrich-Budde-Straße,Schüler bedroht
3034,22.01.2025,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Brand eines leerstehenden Hinterhauses
3035,22.01.2025,BAB 14,Anschlussstelle Kleinpösna in Richtung Magdeburg,Unfall auf Autobahn ohne Personenschaden
3036,22.01.2025,Ammelshain,Polenzer Straße,Fahrzeug überschlägt sich
3037,07.10.2024,Schkeuditz (Dölzig),B181,Pkw überschlägt sich mehrfach
3038,07.10.2024 gegen 20:10 Uhr,Grimma (Ragewitz),S38,Verkehrsunfall auf der S38
3039,polizeibekannt 07.10.2024,Leipzig (Holzhausen),,Brand in einer Garage
3040,07.10.2024,Borna,,Dieb in Einkaufsmarkt gestellt
3041,07.10.2024,Leipzig (Eutritzsch),Maximilianallee,Vier Verletzte bei Verkehrsunfall auf Maximilianallee
3042,07.10.2024,Borna,Pawlowstraße,Erfolgreicher Tochtertrick
3043,04.10.24 gegen 18:00 Uhr bis 07.10.24 gegen 08:35 Uhr,Leipzig (Neulindenau),Saalfelder Straße,Einbruch in ein Geschäft
3044,07.10.2024 ca. 10:00 Uhr,Doberschütz (Mörtitz),S11,Verkehrsunfall mit einer schwerverletzten Person
3045,20.09.2024,Markkleeberg,Zöbigkerstraße,Einbruch in Einfamilienhaus
3046,21.09.2024 bis 22.09.2024,Leipzig (Lützschena-Stahmeln),,Einbruchsserie in Einfamilienhaussiedlung
3047,21.09.2024,Leipzig (Großzschocher),Anton-Zickmantel-Straße,Einbruch in Wohnung
3048,22.09.2024,Delitzsch,,Einbruch in Seniorenresidenz
3049,22.09.2024,Schkeuditz,,Einbrüche in Musterhäuser
3050,21.09.2024,Leipzig (Anger-Crottendorf),,Einbruch in Grundschule
3051,11.02.2025 06:00 Uhr bis 13:30 Uhr,PD Leipzig,,Durchsuchungsmaßnahmen zur Bekämpfung der Kinderpornografie
3052,12.02.2025,Frohburg (Flößberg),Straße des Friedens,Junge bei Unfall verletzt
3053,11.02.2025,Leipzig (Gohlis-Mitte),Landsberger Straße,Falsche Polizeibeamte
3054,10.02.2025,Eilenburg,Stadtpark,Diebstahl einer Bronzestatue
3055,11.02.2025,Doberschütz (Paschwitz),Alte Dorfstraße,Fahrzeug gerät in Brand
3056,11.02.2025,Leipzig (Grünau-Mitte),Ringstraße,Explosion im Hausflur
3057,12.02.2025,Leipzig (Engelsdorf),Engelsdorfer Straße,Brand im Kellerbereich eines Mehrfamilienhauses
3058,02.09.2024,Leipzig (Neulindenau),Schomburgkstraße,Verkehrsunfall mit Waschanlage
3059,01.09.2024,"Leipzig (Marienbrunn),Triftweg",,Diebstahl eines Toyota RAV 4
3060,02.09.2024,Delitzsch,Fabrikstraße,Brand eines Radladers
3061,02.09.2024,Lossatal (Frauwalde),Lerchenweg,Motorradfahrer bei Flucht verunfallt
3062,30.08.2024,Brandis,Beuchaer Straße,Sachbeschädigung mit politischem Hintergrund
3063,30.08.2024,Leipzig (Reudnitz-Thonberg),Cäcilienstraße,Volksverhetzung
3064,31.08.2024,Leipzig (Leutzsch),William-Zipperer-Straße,Brand eines Citroen Jumper
3065,30.08.2024,Leipzig (Lausen-Grünau),Brackestraße,Verfassungsfeindliches Symbol auf Baustelle
3066,31.08.2024,Leipzig (Eutritzsch),Maximilianallee,Verkehrsunfall mit vier verletzten Personen
3067,31.08.2024,Brandis (Beucha),,Motorradfahrer verunglückt
3068,01.09.202,Leipzig (Zentrum),Augustusplatz,Verkehrsunfall mit zwei verletzten Personen
3069,01.09.2024,Leipzig (Reudnitz-Thonberg),Wolfshainer Straße,Wahlflyer-Verteiler bedroht
3070,01.09.2024,Frohburg,Moto-Cross-Weg,Brand eines Opel Corsa
3071,06.06.2024,BAB 14,,Planenschlitzer - Tatverdächtiger gestellt
3072,07.06.2024,Leipzig (Heiterblick),Wodanstraße/Torgauer Straße,Verkehrsunfall mit zwei Verletzten
3073,05.06.2024,Taucha,Bundesstraße 87,Zeugenaufruf zu Verkehrsunfall
3074,08.02.2024,Leipzig (Schönefeld-Ost),Max-Lingner-Straße,Festnahme eines Diebesquartetts
3075,07.02.2024,Rackwitz,Kreisstraße 7429,Zeugenaufruf nach Verkehrsunfall
3076,09.02.2024,Leipzig (Böhlitz-Ehrenberg),Gutenbergstraße,Einbruch in Büros
3077,09.02.2024,Leipzig (Grünau-Nord),,Verfassungsfeindliche Symbole an Schule
3078,06.09.2024,Leipzig (Altlindenau),Ahlfeldstraße,Küchenbrand
3079,05.09.2024,Leipzig (Engelsdorf),,Bäckereifiliale mit Farbe besprüht
3080,07.09.2024,Leipzig (Lindenau),Hähnelstraße,Zeugenaufruf nach Unfallflucht
3081,06.09.2024,Torgau (Kranichau),Elbstraße,Flucht vor Verkehrskontrolle endet in Unfall
3082,07.09.2024,Leipzig (Probstheida),Katzstraße,Porsche gestohlen
3083,07.09.2024,Leipzig (Gohlis-Süd),Gothaer Straße,Brand hinter Einfamilienhaus
3084,07.09.2024,Bad Lausick,Am Riff/Erich-Weinert-Straße,Drei Verletzte nach Verkehrsunfall am Riff
3085,07.09.2024,BAB 14,Kilometer 79,Verkehrsunfall auf der Autobahn
3086,12.03.2025,Leipzig (Wiederitzsch),,Polizeieinsatz in Leipziger Einfamilienhaussiedlung
3087,11.03.2025,Wurzen,Windmühlenweg,Brand einer Gartenlaube
3088,02.02.2025,Leipzig (Zentrum-Nordwest),Leibnizstraße,Räuberische Erpressung - Zeugenaufruf
3089,02.03.2025 02:00 Uhr - 02.03.2025 07:45 Uhr,Wiedemar (Zschernitz),Mittelstraße / Doberstauer Straße,Fahrerflucht - Zeugenaufruf
3090,11.03.2025 gegen 12:10 Uhr,Oschatz (Leuben),,Verfolgungsfahrt mit Simson
3091,06.01.2025,Leipzig (Hartmannsdorf-Knautnaundorf),Gartenweg,Falsche Polizeibeamte – Beschuldigter wegen des Verdachts des bandenmäßigen Betrugs in Untersuchungshaft
3092,08.01.2025,Leipzig (Lützschena-Stahmeln),An der Schäferei,Tabakhändler ausgeraubt
3093,26.07.2024,Schkeuditz,Hermann-Köhl-Straße,Durchsuchungserfolg nach Mopeddiebstahl
3094,12.08.2024,Markkleeberg,Dösener Straße,Fahrräder aus Warenlager gestohlen
3095,13.08.2024,Leipzig (Zentrum),Müllerpark,Tätlicher Angriff
3096,13.08.2024,Lossatal (Thammenhain),Martin-Luther-Straße,Dachstuhlbrand
3097,14.08.2024,Leipzig (Grünau-Nord),Jupiterstraße,Mülltonnenbrand
3098,13.08.2024,Leipzig (Schönefeld-Abtnaundorf),Rackwitzer Straße,Drei Verletzte nach Verkehrsunfall
3099,13.08.2024,Liebschützwerda (Ganzig),B6,Verkehrsunfall mit verletztem Motorradfahrer
3100,13.08.2024,Leipzig (Zentrum-Nord),Rackwitzer Straße/Berliner Straße,Verkehrsunfall auf Berliner Brücke
3101,15.01.2024,Leipzig (Gohlis-Mitte),Heinrich-Budde-Straße,Diebstahl eines festinstallierten Navigationssystems
3102,15.01.2024,Leipzig (Reudnitz-Thonberg),Albert-Schweitzer-Straße,Diebstahl eines VW Tiguan
3103,29.01.2024,Leipzig (Möckern),Friedrich-Bosse-Straße,Brennende Wolldecke auf Pkw
3104,29.01.2024 bis 30.01.2024,Leipzig (Volkmarsdorf,,Mülltonnenbrände
3105,29.01.2024,Trossin (Falkenberg),Spatenweg,Brand einer Arbeitsmaschine
3106,29.01.2024,Böhlen,,Diebstahl von Bärlauchzwiebeln
3107,06.02.2024,Leipzig (Stötteritz),Papiermühlstraße,Verkehrsunfall mit Abschleppfahrzeug
3108,05.02.2024,Leipzig (Engelsdorf),Werkstättenstraße,Diebstahl Fahrzeuganhänger mit Motorboot
3109,06.02.2024,Torgau,Joe-Polowsky-Hain,Brand unter einem Carport
3110,05.02.2024,Leipzig (Zentrum-Nordwest),Waldstraße,Einbruch in Bar
3111,02.02.2024,Leipzig (Wahren),Hopfenbergstraße,Wohnmobil gestohlen
3112,05.02.2024,Leipzig (Gohlis-Mitte),,Einbruch in Werkstatt
3113,05.02.2024,Markkleeberg,,Einbruch in Ärztehaus
3114,06.02.2024,Grimma,Wurzener Straße,Gefährlicher Eingriff in den Straßenverkehr
3115,06.02.2024,Leipzig (Reudnitz-Thonberg),Dresdner Straße,Oberleitung schnellt zu Boden und trifft Passantin
3116,16.10.2024,Leipzig (Eutritzsch),Anhalter Straße,Brand eines leerstehenden Supermarktes
3117,16.10.2024,Doberschütz,B87,Verkehrsunfall mit Vollsperrung der B87
3118,15.10.2024,Mockrehna (Langenreichenbach),,Diebstahl von Werkzeugen und Maschinen
3119,15.10.2024,Schönwölkau (Hohenroda),Luckowehnaer Straße,Verkehrsunfall mit verletzter Radfahrerin
3120,15.10.2024,Leipzig (Zentrum-Ost),Großer Brockhaus,Einbruch in Firma
3121,15.10.2024,Leipzig (Südvorstadt),Kurt-Eisner-Straße,Bargeld aus Wohnung gestohlen
3122,04.10.2024 18:00 Uhr bis 16.10.2024 11:00 Uhr,Leipzig (Burghausen-Rückmarsdorf),Merseburger Straße,Diebstahl PKW Alfa Romeo
3123,16.10.2024,Leipzig (Südvorstadt),Arndtstraße,Betrug durch falsche Bankmitarbeiter
